Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-02-24 23:54,2.224,0.056,0,0,0,0,p
2017-02-25 00:00,2.211,0.043,1,0,0,0,p
2017-02-25 00:06,2.149,0.049,0,0,0,0,p
2017-02-25 00:12,2.110,0.043,0,0,0,0,p
2017-02-25 00:18,2.037,0.036,0,0,0,0,p
2017-02-25 00:24,2.005,0.039,0,0,0,0,p
2017-02-25 00:30,1.982,0.030,1,0,0,0,p
2017-02-25 00:36,1.988,0.036,1,0,0,0,p
2017-02-25 00:42,1.969,0.036,0,0,0,0,p
2017-02-25 00:48,1.932,0.036,0,0,0,0,p
2017-02-25 00:54,1.867,0.043,0,0,0,0,p
2017-02-25 01:00,1.811,0.039,0,0,0,0,p
2017-02-25 01:06,1.768,0.036,1,0,0,0,p
2017-02-25 01:12,1.729,0.039,0,0,0,0,p
2017-02-25 01:18,1.647,0.046,0,0,0,0,p
2017-02-25 01:24,1.588,0.039,0,0,0,0,p
2017-02-25 01:30,1.535,0.039,1,0,0,0,p
2017-02-25 01:36,1.480,0.039,0,0,0,0,p
2017-02-25 01:42,1.450,0.039,0,0,0,0,p
2017-02-25 01:48,1.355,0.039,1,0,0,0,p
2017-02-25 01:54,1.306,0.030,1,0,0,0,p
2017-02-25 02:00,1.243,0.033,1,0,0,0,p
2017-02-25 02:06,1.181,0.039,1,0,0,0,p
2017-02-25 02:12,1.083,0.043,1,0,0,0,p
2017-02-25 02:18,1.004,0.036,0,0,0,0,p
2017-02-25 02:24,0.948,0.030,1,0,0,0,p
2017-02-25 02:30,0.873,0.033,1,0,0,0,p
2017-02-25 02:36,0.823,0.043,0,0,0,0,p
2017-02-25 02:42,0.784,0.039,1,0,0,0,p
2017-02-25 02:48,0.715,0.039,1,0,0,0,p
2017-02-25 02:54,0.643,0.033,0,0,0,0,p
2017-02-25 03:00,0.614,0.030,1,0,0,0,p
2017-02-25 03:06,0.587,0.036,0,0,0,0,p
2017-02-25 03:12,0.551,0.026,1,0,0,0,p
2017-02-25 03:18,0.486,0.039,0,0,0,0,p
2017-02-25 03:24,0.430,0.033,1,0,0,0,p
2017-02-25 03:30,0.364,0.026,1,0,0,0,p
2017-02-25 03:36,0.276,0.049,0,0,0,0,p
2017-02-25 03:42,0.213,0.033,0,0,0,0,p
2017-02-25 03:48,0.207,0.030,1,0,0,0,p
2017-02-25 03:54,0.174,0.026,0,0,0,0,p
2017-02-25 04:00,0.131,0.046,0,0,0,0,p
2017-02-25 04:06,0.102,0.033,0,0,0,0,p
2017-02-25 04:12,0.043,0.033,0,0,0,0,p
2017-02-25 04:18,0.023,0.030,1,0,0,0,p
2017-02-25 04:24,0.020,0.043,1,0,0,0,p
2017-02-25 04:30,0.026,0.036,0,0,0,0,p
2017-02-25 04:36,0.010,0.043,0,0,0,0,p
2017-02-25 04:42,0.003,0.049,0,0,0,0,p
2017-02-25 04:48,-0.007,0.046,0,0,0,0,p
2017-02-25 04:54,-0.046,0.036,0,0,0,0,p
2017-02-25 05:00,-0.102,0.049,0,0,0,0,p
2017-02-25 05:06,-0.095,0.039,0,0,0,0,p
2017-02-25 05:12,-0.072,0.030,1,0,0,0,p
2017-02-25 05:18,-0.066,0.036,1,0,0,0,p
2017-02-25 05:24,-0.102,0.030,0,0,0,0,p
2017-02-25 05:30,-0.095,0.033,0,0,0,0,p
2017-02-25 05:36,-0.112,0.033,0,0,0,0,p
2017-02-25 05:42,-0.102,0.023,0,0,0,0,p
2017-02-25 05:48,-0.075,0.033,0,0,0,0,p
2017-02-25 05:54,-0.052,0.039,0,0,0,0,p
2017-02-25 06:00,-0.020,0.026,0,0,0,0,p
2017-02-25 06:06,-0.049,0.033,0,0,0,0,p
2017-02-25 06:12,-0.033,0.033,1,0,0,0,p
2017-02-25 06:18,0.026,0.030,0,0,0,0,p
2017-02-25 06:24,0.075,0.049,0,0,0,0,p
2017-02-25 06:30,0.131,0.036,0,0,0,0,p
2017-02-25 06:36,0.187,0.033,0,0,0,0,p
2017-02-25 06:42,0.194,0.030,0,0,0,0,p
2017-02-25 06:48,0.279,0.046,0,0,0,0,p
2017-02-25 06:54,0.341,0.046,0,0,0,0,p
2017-02-25 07:00,0.397,0.030,0,0,0,0,p
2017-02-25 07:06,0.423,0.046,0,0,0,0,p
2017-02-25 07:12,0.436,0.049,0,0,0,0,p
2017-02-25 07:18,0.512,0.036,0,0,0,0,p
2017-02-25 07:24,0.607,0.059,0,0,0,0,p
2017-02-25 07:30,0.682,0.049,0,0,0,0,p
2017-02-25 07:36,0.722,0.039,1,0,0,0,p
2017-02-25 07:42,0.797,0.066,0,0,0,0,p
2017-02-25 07:48,0.856,,1,0,0,0,p
2017-02-25 07:54,0.925,0.052,0,0,0,0,p
2017-02-25 08:00,1.050,0.066,1,0,0,0,p
2017-02-25 08:06,1.165,0.046,0,0,0,0,p
2017-02-25 08:12,1.237,0.059,0,0,0,0,p
2017-02-25 08:18,1.332,0.036,1,0,0,0,p
2017-02-25 08:24,1.407,0.036,1,0,0,0,p
2017-02-25 08:30,1.467,0.052,0,0,0,0,p
2017-02-25 08:36,1.512,0.062,1,0,0,0,p
2017-02-25 08:42,1.617,0.049,1,0,0,0,p
2017-02-25 08:48,1.693,0.049,0,0,0,0,p
2017-02-25 08:54,1.781,0.052,1,0,0,0,p
2017-02-25 09:00,1.880,0.059,0,0,0,0,p
2017-02-25 09:06,1.919,0.049,1,0,0,0,p
2017-02-25 09:12,1.988,0.046,1,0,0,0,p
2017-02-25 09:18,2.106,0.069,0,0,0,0,p
2017-02-25 09:24,2.146,0.043,0,0,0,0,p
2017-02-25 09:30,2.208,0.052,0,0,0,0,p
2017-02-25 09:36,2.231,0.046,0,0,0,0,p
2017-02-25 09:42,2.241,0.043,0,0,0,0,p
2017-02-25 09:48,2.274,0.056,1,0,0,0,p
2017-02-25 09:54,2.402,0.049,0,0,0,0,p
2017-02-25 10:00,2.582,0.079,0,0,0,0,p
2017-02-25 10:06,2.605,0.066,0,0,0,0,p
2017-02-25 10:12,2.579,0.075,0,0,0,0,p
2017-02-25 10:18,2.667,0.039,1,0,0,0,p
2017-02-25 10:24,2.592,0.059,0,0,0,0,p
2017-02-25 10:30,2.740,0.062,1,0,0,0,p
2017-02-25 10:36,2.854,0.046,0,0,0,0,p
2017-02-25 10:42,2.822,0.046,0,0,0,0,p
2017-02-25 10:48,2.812,0.039,1,0,0,0,p
2017-02-25 10:54,2.910,0.039,0,0,0,0,p
2017-02-25 11:00,2.887,0.039,1,0,0,0,p
2017-02-25 11:06,2.861,0.043,0,0,0,0,p
2017-02-25 11:12,2.884,0.062,1,0,0,0,p
2017-02-25 11:18,2.956,0.043,1,0,0,0,p
2017-02-25 11:24,2.972,0.039,0,0,0,0,p
2017-02-25 11:30,2.936,0.049,0,0,0,0,p
2017-02-25 11:36,2.943,0.046,0,0,0,0,p
2017-02-25 11:42,2.936,0.043,1,0,0,0,p
2017-02-25 11:48,2.936,0.049,1,0,0,0,p
2017-02-25 11:54,2.917,0.046,1,0,0,0,p
2017-02-25 12:00,2.904,0.046,0,0,0,0,p
2017-02-25 12:06,2.917,0.039,0,0,0,0,p
2017-02-25 12:12,2.900,0.039,0,0,0,0,p
2017-02-25 12:18,2.887,0.052,0,0,0,0,p
2017-02-25 12:24,2.808,0.046,0,0,0,0,p
2017-02-25 12:30,2.815,0.043,0,0,0,0,p
2017-02-25 12:36,2.792,0.030,1,0,0,0,p
2017-02-25 12:42,2.756,0.059,0,0,0,0,p
2017-02-25 12:48,2.697,0.043,0,0,0,0,p
2017-02-25 12:54,2.635,0.052,0,0,0,0,p
2017-02-25 13:00,2.608,0.036,1,0,0,0,p
2017-02-25 13:06,2.533,0.039,1,0,0,0,p
2017-02-25 13:12,2.523,0.036,1,0,0,0,p
2017-02-25 13:18,2.431,0.056,0,0,0,0,p
2017-02-25 13:24,2.421,0.039,0,0,0,0,p
2017-02-25 13:30,2.372,0.039,0,0,0,0,p
2017-02-25 13:36,2.290,0.046,0,0,0,0,p
2017-02-25 13:42,2.172,0.049,1,0,0,0,p
2017-02-25 13:48,2.165,0.039,0,0,0,0,p
2017-02-25 13:54,2.119,0.036,0,0,0,0,p
2017-02-25 14:00,2.047,0.046,0,0,0,0,p
2017-02-25 14:06,1.972,0.026,1,0,0,0,p
2017-02-25 14:12,1.900,0.043,0,0,0,0,p
2017-02-25 14:18,1.857,0.059,0,0,0,0,p
2017-02-25 14:24,1.759,0.036,1,0,0,0,p
2017-02-25 14:30,1.670,0.049,1,0,0,0,p
2017-02-25 14:36,1.578,0.046,0,0,0,0,p
2017-02-25 14:42,1.558,0.066,0,0,0,0,p
2017-02-25 14:48,1.467,0.059,0,0,0,0,p
2017-02-25 14:54,1.385,0.046,0,0,0,0,p
2017-02-25 15:00,1.273,0.062,0,0,0,0,p
2017-02-25 15:06,1.230,0.049,0,0,0,0,p
2017-02-25 15:12,1.125,0.049,0,0,0,0,p
2017-02-25 15:18,1.070,0.046,1,0,0,0,p
2017-02-25 15:24,1.024,0.052,0,0,0,0,p
2017-02-25 15:30,0.974,0.046,1,0,0,0,p
2017-02-25 15:36,0.902,0.052,0,0,0,0,p
2017-02-25 15:42,0.827,0.049,1,0,0,0,p
2017-02-25 15:48,0.741,0.059,0,0,0,0,p
2017-02-25 15:54,0.659,0.046,0,0,0,0,p
2017-02-25 16:00,0.617,0.059,1,0,0,0,p
2017-02-25 16:06,0.571,0.062,1,0,0,0,p
2017-02-25 16:12,0.518,0.059,0,0,0,0,p
2017-02-25 16:18,0.469,0.069,0,0,0,0,p
2017-02-25 16:24,0.364,0.082,0,0,0,0,p
2017-02-25 16:30,0.256,0.062,1,0,0,0,p
2017-02-25 16:36,0.344,0.069,0,0,0,0,p
2017-02-25 16:42,0.371,0.059,0,0,0,0,p
2017-02-25 16:48,0.348,0.062,0,0,0,0,p
2017-02-25 16:54,0.269,0.059,0,0,0,0,p
2017-02-25 17:00,0.230,0.059,1,0,0,0,p
2017-02-25 17:06,0.207,0.059,0,0,0,0,p
2017-02-25 17:12,0.207,0.066,1,0,0,0,p
2017-02-25 17:18,0.197,0.052,1,0,0,0,p
2017-02-25 17:24,0.194,0.049,1,0,0,0,p
2017-02-25 17:30,0.105,0.062,1,0,0,0,p
2017-02-25 17:36,0.135,0.062,1,0,0,0,p
2017-02-25 17:42,0.102,0.052,0,0,0,0,p
2017-02-25 17:48,0.023,0.059,0,0,0,0,p
2017-02-25 17:54,0.046,0.062,0,0,0,0,p
2017-02-25 18:00,0.161,0.059,0,0,0,0,p
2017-02-25 18:06,0.148,0.056,1,0,0,0,p
2017-02-25 18:12,0.187,0.062,0,0,0,0,p
2017-02-25 18:18,0.102,0.052,0,0,0,0,p
2017-02-25 18:24,0.141,0.062,0,0,0,0,p
2017-02-25 18:30,0.174,0.079,0,0,0,0,p
2017-02-25 18:36,0.194,0.056,0,0,0,0,p
2017-02-25 18:42,0.269,0.056,1,0,0,0,p
2017-02-25 18:48,0.322,0.062,0,0,0,0,p
2017-02-25 18:54,0.367,0.059,0,0,0,0,p
2017-02-25 19:00,0.459,0.049,1,0,0,0,p
2017-02-25 19:06,0.423,0.066,0,0,0,0,p
2017-02-25 19:12,0.502,0.069,0,0,0,0,p
2017-02-25 19:18,0.535,0.056,0,0,0,0,p
2017-02-25 19:24,0.584,0.062,0,0,0,0,p
2017-02-25 19:30,0.663,0.066,0,0,0,0,p
2017-02-25 19:36,0.643,0.072,0,0,0,0,p
2017-02-25 19:42,0.732,0.089,0,0,0,0,p
2017-02-25 19:48,0.794,0.079,1,0,0,0,p
2017-02-25 19:54,0.794,0.059,1,0,0,0,p
2017-02-25 20:00,0.853,0.069,0,0,0,0,p
2017-02-25 20:06,0.919,0.092,0,0,0,0,p
2017-02-25 20:12,1.050,0.072,1,0,0,0,p
2017-02-25 20:18,1.093,0.075,0,0,0,0,p
2017-02-25 20:24,1.171,0.066,0,0,0,0,p
2017-02-25 20:30,1.217,0.069,0,0,0,0,p
2017-02-25 20:36,1.329,0.059,0,0,0,0,p
2017-02-25 20:42,1.417,0.072,1,0,0,0,p
2017-02-25 20:48,1.490,0.059,0,0,0,0,p
2017-02-25 20:54,1.516,0.069,0,0,0,0,p
2017-02-25 21:00,1.585,0.069,1,0,0,0,p
2017-02-25 21:06,1.667,0.069,0,0,0,0,p
2017-02-25 21:12,1.719,0.082,0,0,0,0,p
2017-02-25 21:18,1.834,0.059,1,0,0,0,p
2017-02-25 21:24,1.906,0.072,0,0,0,0,p
2017-02-25 21:30,1.995,0.056,1,0,0,0,p
2017-02-25 21:36,2.044,0.066,1,0,0,0,p
2017-02-25 21:42,2.073,0.062,0,0,0,0,p
2017-02-25 21:48,2.100,0.062,1,0,0,0,p
2017-02-25 21:54,2.165,0.046,1,0,0,0,p
2017-02-25 22:00,2.238,0.069,1,0,0,0,p
2017-02-25 22:06,2.300,0.049,0,0,0,0,p
2017-02-25 22:12,2.336,0.056,1,0,0,0,p
2017-02-25 22:18,2.421,0.066,0,0,0,0,p
2017-02-25 22:24,2.493,0.062,0,0,0,0,p
2017-02-25 22:30,2.516,0.056,0,0,0,0,p
2017-02-25 22:36,2.546,0.052,1,0,0,0,p
2017-02-25 22:42,2.592,0.059,1,0,0,0,p
2017-02-25 22:48,2.618,0.059,0,0,0,0,p
2017-02-25 22:54,2.657,0.056,0,0,0,0,p
2017-02-25 23:00,2.648,0.052,0,0,0,0,p
2017-02-25 23:06,2.677,0.056,0,0,0,0,p
2017-02-25 23:12,2.700,0.046,1,0,0,0,p
2017-02-25 23:18,2.700,0.062,0,0,0,0,p
2017-02-25 23:24,2.746,0.069,1,0,0,0,p
2017-02-25 23:30,2.740,0.062,0,0,0,0,p
2017-02-25 23:36,2.756,0.046,0,0,0,0,p
2017-02-25 23:42,2.769,0.052,0,0,0,0,p
2017-02-25 23:48,2.766,0.052,0,0,0,0,p
2017-02-25 23:54,2.779,0.056,0,0,0,0,p
2017-02-26 00:00,2.753,0.052,0,0,0,0,p
2017-02-26 00:06,2.756,0.056,0,0,0,0,p
2017-02-26 00:12,2.743,0.052,1,0,0,0,p
2017-02-26 00:18,2.753,0.056,0,0,0,0,p
2017-02-26 00:24,2.697,0.049,1,0,0,0,p
2017-02-26 00:30,2.661,0.043,0,0,0,0,p
2017-02-26 00:36,2.680,0.066,0,0,0,0,p
2017-02-26 00:42,2.628,0.046,1,0,0,0,p
2017-02-26 00:48,2.621,0.052,0,0,0,0,p
2017-02-26 00:54,2.539,0.052,0,0,0,0,p
2017-02-26 01:00,2.510,0.049,0,0,0,0,p
2017-02-26 01:06,2.454,0.059,0,0,0,0,p
2017-02-26 01:12,2.431,0.062,0,0,0,0,p
2017-02-26 01:18,2.402,0.059,0,0,0,0,p
2017-02-26 01:24,2.336,0.052,0,0,0,0,p
2017-02-26 01:30,2.257,0.059,0,0,0,0,p
2017-02-26 01:36,2.251,0.056,0,0,0,0,p
2017-02-26 01:42,2.139,0.056,0,0,0,0,p
2017-02-26 01:48,2.123,0.059,0,0,0,0,p
2017-02-26 01:54,2.054,0.059,0,0,0,0,p
2017-02-26 02:00,1.975,0.052,0,0,0,0,p
2017-02-26 02:06,1.962,0.046,0,0,0,0,p
2017-02-26 02:12,1.880,0.072,1,0,0,0,p
2017-02-26 02:18,1.798,0.066,0,0,0,0,p
2017-02-26 02:24,1.634,0.062,0,0,0,0,p
2017-02-26 02:30,1.654,0.082,1,0,0,0,p
2017-02-26 02:36,1.558,0.069,0,0,0,0,p
2017-02-26 02:42,1.499,0.082,1,0,0,0,p
2017-02-26 02:48,1.414,0.069,0,0,0,0,p
2017-02-26 02:54,1.325,0.085,1,0,0,0,p
2017-02-26 03:00,1.220,0.062,0,0,0,0,p
2017-02-26 03:06,1.168,0.069,0,0,0,0,p
2017-02-26 03:12,1.106,,1,0,0,0,p
2017-02-26 03:18,1.063,0.062,1,0,0,0,p
2017-02-26 03:24,0.942,0.062,1,0,0,0,p
2017-02-26 03:30,0.899,0.075,0,0,0,0,p
2017-02-26 03:36,0.801,0.052,1,0,0,0,p
2017-02-26 03:42,0.761,0.072,0,0,0,0,p
2017-02-26 03:48,0.679,0.059,0,0,0,0,p
2017-02-26 03:54,0.640,0.056,0,0,0,0,p
2017-02-26 04:00,0.584,0.062,0,0,0,0,p
2017-02-26 04:06,0.525,0.059,0,0,0,0,p
2017-02-26 04:12,0.427,0.046,0,0,0,0,p
2017-02-26 04:18,0.420,0.049,1,0,0,0,p
2017-02-26 04:24,0.348,0.069,0,0,0,0,p
2017-02-26 04:30,0.302,0.049,1,0,0,0,p
2017-02-26 04:36,0.262,0.056,0,0,0,0,p
2017-02-26 04:42,0.226,0.056,0,0,0,0,p
2017-02-26 04:48,0.190,0.056,0,0,0,0,p
2017-02-26 04:54,0.118,0.082,0,0,0,0,p
2017-02-26 05:00,0.075,0.062,1,0,0,0,p
2017-02-26 05:06,0.075,0.059,1,0,0,0,p
2017-02-26 05:12,0.020,0.049,0,0,0,0,p
2017-02-26 05:18,-0.007,0.059,1,0,0,0,p
2017-02-26 05:24,0.003,0.049,0,0,0,0,p
2017-02-26 05:30,-0.026,0.049,1,0,0,0,p
2017-02-26 05:36,-0.033,0.052,1,0,0,0,p
2017-02-26 05:42,-0.075,0.049,0,0,0,0,p
2017-02-26 05:48,-0.082,0.046,1,0,0,0,p
2017-02-26 05:54,-0.043,0.049,1,0,0,0,p
2017-02-26 06:00,-0.062,0.056,1,0,0,0,p
2017-02-26 06:06,-0.082,0.052,0,0,0,0,p
2017-02-26 06:12,-0.033,0.066,0,0,0,0,p
2017-02-26 06:18,-0.033,0.059,0,0,0,0,p
2017-02-26 06:24,-0.046,0.062,0,0,0,0,p
2017-02-26 06:30,-0.049,0.069,0,0,0,0,p
2017-02-26 06:36,0.023,0.062,1,0,0,0,p
2017-02-26 06:42,0.030,0.066,0,0,0,0,p
2017-02-26 06:48,0.089,0.049,0,0,0,0,p
2017-02-26 06:54,0.089,0.085,0,0,0,0,p
2017-02-26 07:00,0.144,0.049,0,0,0,0,p
2017-02-26 07:06,0.164,0.056,0,0,0,0,p
2017-02-26 07:12,0.207,0.052,0,0,0,0,p
2017-02-26 07:18,0.240,0.049,0,0,0,0,p
2017-02-26 07:24,0.282,0.066,0,0,0,0,p
2017-02-26 07:30,0.364,0.069,1,0,0,0,p
2017-02-26 07:36,0.436,0.062,0,0,0,0,p
2017-02-26 07:42,0.469,0.062,0,0,0,0,p
2017-02-26 07:48,0.525,0.062,0,0,0,0,p
2017-02-26 07:54,0.591,0.072,0,0,0,0,p
2017-02-26 08:00,0.666,0.066,1,0,0,0,p
2017-02-26 08:06,0.732,0.069,0,0,0,0,p
2017-02-26 08:12,0.797,0.082,0,0,0,0,p
2017-02-26 08:18,0.869,0.056,1,0,0,0,p
2017-02-26 08:24,0.922,0.059,1,0,0,0,p
2017-02-26 08:30,0.994,0.095,0,0,0,0,p
2017-02-26 08:36,1.053,0.075,1,0,0,0,p
2017-02-26 08:42,1.152,0.066,1,0,0,0,p
2017-02-26 08:48,1.227,0.075,0,0,0,0,p
2017-02-26 08:54,1.355,0.089,0,0,0,0,p
2017-02-26 09:00,1.391,0.082,1,0,0,0,p
2017-02-26 09:06,1.473,0.062,1,0,0,0,p
2017-02-26 09:12,1.516,0.075,0,0,0,0,p
2017-02-26 09:18,1.640,0.082,0,0,0,0,p
2017-02-26 09:24,1.729,0.075,0,0,0,0,p
2017-02-26 09:30,1.818,,1,0,0,0,p
2017-02-26 09:36,1.883,0.059,1,0,0,0,p
2017-02-26 09:42,1.952,0.062,1,0,0,0,p
2017-02-26 09:48,2.054,0.075,1,0,0,0,p
2017-02-26 09:54,2.129,0.069,0,0,0,0,p
2017-02-26 10:00,2.192,0.049,1,0,0,0,p
2017-02-26 10:06,2.280,0.069,1,0,0,0,p
2017-02-26 10:12,2.352,0.059,0,0,0,0,p
2017-02-26 10:18,2.408,0.052,0,0,0,0,p
2017-02-26 10:24,2.461,0.049,0,0,0,0,p
2017-02-26 10:30,2.500,0.069,1,0,0,0,p
2017-02-26 10:36,2.612,0.062,0,0,0,0,p
2017-02-26 10:42,2.638,0.046,1,0,0,0,p
2017-02-26 10:48,2.677,0.052,1,0,0,0,p
2017-02-26 10:54,2.726,0.062,1,0,0,0,p
2017-02-26 11:00,2.792,0.059,1,0,0,0,p
2017-02-26 11:06,2.858,0.069,0,0,0,0,p
2017-02-26 11:12,2.871,0.062,0,0,0,0,p
2017-02-26 11:18,2.913,0.046,0,0,0,0,p
2017-02-26 11:24,2.943,0.052,1,0,0,0,p
2017-02-26 11:30,2.969,0.062,1,0,0,0,p
2017-02-26 11:36,3.025,0.066,0,0,0,0,p
2017-02-26 11:42,3.022,0.059,1,0,0,0,p
2017-02-26 11:48,3.045,0.066,0,0,0,0,p
2017-02-26 11:54,3.084,0.062,0,0,0,0,p
2017-02-26 12:00,3.104,0.062,1,0,0,0,p
2017-02-26 12:06,3.094,0.056,1,0,0,0,p
2017-02-26 12:12,3.094,0.056,1,0,0,0,p
2017-02-26 12:18,3.074,0.066,0,0,0,0,p
2017-02-26 12:24,3.064,0.056,0,0,0,0,p
2017-02-26 12:30,3.061,0.059,1,0,0,0,p
2017-02-26 12:36,3.012,0.049,1,0,0,0,p
2017-02-26 12:42,3.015,0.052,0,0,0,0,p
2017-02-26 12:48,3.031,0.056,0,0,0,0,p
2017-02-26 12:54,2.989,0.069,0,0,0,0,p
2017-02-26 13:00,2.946,0.056,1,0,0,0,p
2017-02-26 13:06,2.917,,1,0,0,0,p
2017-02-26 13:12,2.894,0.059,1,0,0,0,p
2017-02-26 13:18,2.822,0.049,1,0,0,0,p
2017-02-26 13:24,2.808,0.056,0,0,0,0,p
2017-02-26 13:30,2.736,0.066,0,0,0,0,p
2017-02-26 13:36,2.700,0.082,0,0,0,0,p
2017-02-26 13:42,2.621,0.052,1,0,0,0,p
2017-02-26 13:48,2.582,0.062,1,0,0,0,p
2017-02-26 13:54,2.516,0.059,0,0,0,0,p
2017-02-26 14:00,2.454,0.049,1,0,0,0,p
2017-02-26 14:06,2.402,0.062,1,0,0,0,p
2017-02-26 14:12,2.352,0.066,0,0,0,0,p
2017-02-26 14:18,2.267,0.062,0,0,0,0,p
2017-02-26 14:24,2.182,0.056,0,0,0,0,p
2017-02-26 14:30,2.129,0.066,0,0,0,0,p
2017-02-26 14:36,2.028,0.062,0,0,0,0,p
2017-02-26 14:42,1.932,0.059,1,0,0,0,p
2017-02-26 14:48,1.870,0.059,1,0,0,0,p
2017-02-26 14:54,1.804,0.072,0,0,0,0,p
2017-02-26 15:00,1.732,0.062,1,0,0,0,p
2017-02-26 15:06,1.660,0.056,0,0,0,0,p
2017-02-26 15:12,1.555,0.069,0,0,0,0,p
2017-02-26 15:18,1.480,0.066,1,0,0,0,p
2017-02-26 15:24,1.421,0.062,0,0,0,0,p
2017-02-26 15:30,1.322,0.069,0,0,0,0,p
2017-02-26 15:36,1.211,0.062,0,0,0,0,p
2017-02-26 15:42,1.132,0.075,0,0,0,0,p
2017-02-26 15:48,1.053,0.056,1,0,0,0,p
2017-02-26 15:54,0.968,0.079,1,0,0,0,p
2017-02-26 16:00,0.866,0.066,1,0,0,0,p
2017-02-26 16:06,0.797,0.072,1,0,0,0,p
2017-02-26 16:12,0.709,0.056,1,0,0,0,p
2017-02-26 16:18,0.696,0.052,1,0,0,0,p
2017-02-26 16:24,0.584,0.059,1,0,0,0,p
2017-02-26 16:30,0.505,0.079,1,0,0,0,p
2017-02-26 16:36,0.469,0.072,0,0,0,0,p
2017-02-26 16:42,0.417,0.069,1,0,0,0,p
2017-02-26 16:48,0.335,0.072,0,0,0,0,p
2017-02-26 16:54,0.272,0.062,1,0,0,0,p
2017-02-26 17:00,0.207,0.069,1,0,0,0,p
2017-02-26 17:06,0.167,0.069,1,0,0,0,p
2017-02-26 17:12,0.115,0.075,0,0,0,0,p
2017-02-26 17:18,0.062,0.079,1,0,0,0,p
2017-02-26 17:24,0.016,0.079,0,0,0,0,p
2017-02-26 17:30,0.016,0.075,1,0,0,0,p
2017-02-26 17:36,-0.046,0.069,1,0,0,0,p
2017-02-26 17:42,-0.069,0.075,0,0,0,0,p
2017-02-26 17:48,-0.112,0.062,0,0,0,0,p
2017-02-26 17:54,-0.108,0.072,1,0,0,0,p
2017-02-26 18:00,-0.207,0.079,0,0,0,0,p
2017-02-26 18:06,-0.174,0.059,1,0,0,0,p
2017-02-26 18:12,-0.177,0.059,0,0,0,0,p
2017-02-26 18:18,-0.210,0.066,0,0,0,0,p
2017-02-26 18:24,-0.180,0.062,1,0,0,0,p
2017-02-26 18:30,-0.194,0.062,0,0,0,0,p
2017-02-26 18:36,-0.197,0.062,1,0,0,0,p
2017-02-26 18:42,-0.190,0.062,1,0,0,0,p
2017-02-26 18:48,-0.194,0.066,0,0,0,0,p
2017-02-26 18:54,-0.157,0.056,1,0,0,0,p
2017-02-26 19:00,-0.128,0.059,0,0,0,0,p
2017-02-26 19:06,-0.118,0.059,0,0,0,0,p
2017-02-26 19:12,-0.115,0.059,1,0,0,0,p
2017-02-26 19:18,-0.092,0.075,0,0,0,0,p
2017-02-26 19:24,-0.039,0.062,0,0,0,0,p
2017-02-26 19:30,0.000,0.056,1,0,0,0,p
2017-02-26 19:36,0.033,0.066,1,0,0,0,p
2017-02-26 19:42,0.062,0.075,0,0,0,0,p
2017-02-26 19:48,0.138,0.062,0,0,0,0,p
2017-02-26 19:54,0.151,0.072,0,0,0,0,p
2017-02-26 20:00,0.190,0.056,0,0,0,0,p
2017-02-26 20:06,0.259,0.069,1,0,0,0,p
2017-02-26 20:12,0.308,0.069,1,0,0,0,p
2017-02-26 20:18,0.413,0.072,0,0,0,0,p
2017-02-26 20:24,0.433,0.059,0,0,0,0,p
2017-02-26 20:30,0.512,0.062,1,0,0,0,p
2017-02-26 20:36,0.577,0.059,0,0,0,0,p
2017-02-26 20:42,0.679,0.069,0,0,0,0,p
2017-02-26 20:48,0.712,0.066,0,0,0,0,p
2017-02-26 20:54,0.794,0.069,0,0,0,0,p
2017-02-26 21:00,0.886,0.062,1,0,0,0,p
2017-02-26 21:06,0.951,0.079,1,0,0,0,p
2017-02-26 21:12,1.037,0.069,0,0,0,0,p
2017-02-26 21:18,1.076,0.069,0,0,0,0,p
2017-02-26 21:24,1.175,0.059,0,0,0,0,p
2017-02-26 21:30,1.243,0.059,0,0,0,0,p
2017-02-26 21:36,1.325,0.069,0,0,0,0,p
2017-02-26 21:42,1.398,0.062,1,0,0,0,p
2017-02-26 21:48,1.450,0.075,1,0,0,0,p
2017-02-26 21:54,1.549,0.079,0,0,0,0,p
2017-02-26 22:00,1.621,0.069,1,0,0,0,p
2017-02-26 22:06,1.703,0.049,0,0,0,0,p
2017-02-26 22:12,1.755,0.069,1,0,0,0,p
2017-02-26 22:18,1.837,0.069,0,0,0,0,p
2017-02-26 22:24,1.906,0.056,0,0,0,0,p
2017-02-26 22:30,1.972,0.052,0,0,0,0,p
2017-02-26 22:36,2.021,0.059,0,0,0,0,p
2017-02-26 22:42,2.080,0.052,1,0,0,0,p
2017-02-26 22:48,2.136,0.066,0,0,0,0,p
2017-02-26 22:54,2.195,0.049,0,0,0,0,p
2017-02-26 23:00,2.218,0.052,0,0,0,0,p
2017-02-26 23:06,2.234,0.052,0,0,0,0,p
2017-02-26 23:12,2.356,0.059,0,0,0,0,p
2017-02-26 23:18,2.372,0.066,0,0,0,0,p
2017-02-26 23:24,2.425,0.052,0,0,0,0,p
2017-02-26 23:30,2.441,0.046,1,0,0,0,p
2017-02-26 23:36,2.474,0.052,0,0,0,0,p
2017-02-26 23:42,2.500,0.052,0,0,0,0,p
2017-02-26 23:48,2.520,0.056,0,0,0,0,p
